545 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59975352,-73.77644376
BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59942434,-73.77640527
529 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59931151,-73.77639123
4404 HOUGH PLACE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,40.59912199,-73.77632704
4406 HOUGH PLACE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,40.59911663,-73.77639548
4420 NORTON AVENUE,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,40.59908592,-73.77683655
528 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59923256,-73.77672639
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,10569,0.242631,TRUE,40.59918176,-73.77717923
4504 NORTON AVENUE,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,40.59847015,-73.77706023
45-08 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1600,0.036731,TRUE,40.59846219,-73.77720429
498 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59846496,-73.7758035
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5236,0.120202,TRUE,40.59841608,-73.77538724
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5234,0.120156,TRUE,40.59830529,-73.77537519
489 BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5231,0.120087,TRUE,40.59819236,-73.7753615
471 BEACH 43 STREET,Queens,11691,Housing Preservation and Development,2608,0.059871,TRUE,40.59767622,-73.77530202
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,5190,0.119146,TRUE,40.59677659,-73.77520006
BEACH 43 STREET,Queens,11691,Housing Preservation and Development,3237,0.074311,TRUE,40.59639803,-73.77515697
480 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,3496,0.080257,TRUE,40.59793946,-73.77657587
482 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2251,0.051676,TRUE,40.59801908,-73.77658641
502 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59813713,-73.77660042
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.5982442,-73.77661086
465 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,3831,0.087948,TRUE,40.59758463,-73.77618816
437 BEACH 44 STREET,Queens,11691,Housing Preservation and Development,3831,0.087948,TRUE,40.59676649,-73.77609368
BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2586,0.059366,TRUE,40.59624488,-73.77638328
406 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,1902,0.043664,TRUE,40.59581615,-73.77718071
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,40.59621838,-73.77722727
430 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,40.59648878,-73.77725769
432 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,40.59654644,-73.7772647
463 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,40.59743527,-73.77701327
455 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,40.59721563,-73.7769888
447 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,40.596996,-73.77696432
443 BEACH 45 STREET,Queens,11691,Housing Preservation and Development,2000,0.045914,TRUE,40.59688893,-73.77695028
414 BEACH 47 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,40.59595777,-73.77802284
414 BEACH 47 STREET,Queens,11691,Housing Preservation and Development,2127,0.048829,TRUE,40.5960264,-73.77802981
481 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2816,0.064646,TRUE,40.59785137,-73.7778581
479 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,1750,0.040174,TRUE,40.59776352,-73.77785119
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,40.5974328,-73.77784932
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,40.59736169,-73.77784143
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2473,0.056772,TRUE,40.59729058,-73.77783353
BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,40.59722083,-73.77782578
443 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2140,0.049128,TRUE,40.59681093,-73.77777874
439 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2378,0.054591,TRUE,40.59667641,-73.77776479
431 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,2852,0.065473,TRUE,40.59660229,-73.77775783
413 BEACH 46 STREET,Queens,11691,Housing Preservation and Development,4280,0.098255,TRUE,40.59592692,-73.77768086
4710 NORTON AVENUE,Queens,11691,Housing Preservation and Development,4459,0.102365,TRUE,40.59745555,-73.77898651
420 BEACH 49 STREET,Queens,11691,Housing Preservation and Development,73173,1.679821,TRUE,40.59611715,-73.77954187
BEACH 70 STREET,Queens,11692,Housing Preservation and Development,2850,0.065427,TRUE,40.59152553,-73.79922018
0 BEACH 79 STREET,Queens,11693,Housing Preservation and Development,61216,1.405326,TRUE,40.59027445,-73.80596389
0 HAMMELS BOULEVARD,Queens,11693,Housing Preservation and Development,15848,0.36382,TRUE,40.59030949,-73.80885862
BARBADOES DRIVE,Queens,11693,Department of Small Business Services,285000,6.5427,TRUE,40.59218487,-73.80793311
BEACH 80 STREET,Queens,,Housing Preservation and Development,22700,0.52112,TRUE,40.590542,-73.80722654
0 FINNARD AVENUE,Queens,,Housing Preservation and Development,14145,0.324725,TRUE,40.59056499,-73.80823839
310 HAMMELS BOULEVARD,Queens,11693,Housing Preservation and Development,20726,0.475803,TRUE,40.59013888,-73.80695803
0 HAMMELS BOULEVARD,Queens,,Housing Preservation and Development,33800,0.775941,TRUE,40.59020445,-73.80795671
BEACH CHANNEL D,Queens,11693,Department of Citywide Administrative Services,21679,0.497681,TRUE,40.58888458,-73.81756121
BEACH 87 STREET,Queens,11693,Department of Citywide Administrative Services,225500,5.176768,TRUE,40.59147133,-73.81235391
0,Queens,11697,Department of Citywide Administrative Services,127539,2.927893,TRUE,40.56817045,-73.88501983
BEACH 44 STREET,Queens,11691,Housing Preservation and Development,1915,0.043962,TRUE,40.59695793,-73.77611654
18-01 45 STREET,Queens,11105,Department of Small Business Services,174017,3.994881,TRUE,40.77696062,-73.89505159
110-60 WOOD STREET,Queens,11412,Housing Preservation and Development,6000,0.137741,TRUE,40.69903014,-73.7711034
64 BEACH 64 STREET,Queens,11692,Housing Preservation and Development,32,0.000735,TRUE,40.59135738,-73.79347189
584A BEACH 43 STREET,Queens,11691,Housing Preservation and Development,4000,0.091827,TRUE,40.6010349,-73.77512381
1194 Prospect Avenue,Brooklyn,11218,private owner,3207,0.07362,TRUE,40.654206,-73.976608
0  133 STREET,Queens,11356,Department of Small Business Services,138150,3.171488,TRUE,40.78089899,-73.83480076
0   20 AVENUE,Queens,11356,Department of Small Business Services,72500,1.664371,TRUE,40.78091846,-73.83307522
0   20 AVENUE,Queens,11356,Department of Small Business Services,60625,1.391758,TRUE,40.78089519,-73.83268113
0   20 AVENUE,Queens,11356,Department of Small Business Services,137800,3.163453,TRUE,40.78089592,-73.83196005
0  134 STREET,Queens,,Department of Small Business Services,145600,3.342516,TRUE,40.77940798,-73.83382696
0  136 STREET,Queens,,Department of Small Business Services,145600,3.342516,TRUE,40.77939123,-73.83194434
0  135 STREET,Queens,,Department of Small Business Services,182600,4.191919,TRUE,40.77765152,-73.83287243
0  136 STREET,Queens,,Department of Small Business Services,182000,4.178145,TRUE,40.77765272,-73.83192685
0  134 STREET,Queens,11354,Department of Small Business Services,52500,1.205234,TRUE,40.77531095,-73.83453674
0  134 STREET,Queens,11354,Department of Small Business Services,13148,0.301837,TRUE,40.77591544,-73.83457209
0  134 STREET,Queens,11354,Department of Small Business Services,3450,0.079201,TRUE,40.77650768,-73.83417238
0  135 STREET,Queens,,Department of Small Business Services,242857,5.57523,TRUE,40.77560914,-73.83244062
0 LINDEN PLACE,Queens,,Department of Small Business Services,110000,2.525253,TRUE,40.77380489,-73.83387881
542 CROSS BAY BOULEVARD,Queens,11693,Department of Citywide Administrative Services,2601,0.059711,TRUE,40.60988471,-73.81857729
1623 AVENUE P,Brooklyn,11229,private owner,13277,0.304798,TRUE,40.610726,-73.956983
Bedford Ave,Brooklyn,11211,Housing Preservation and Development,963,0.022107,TRUE,40.712091,-73.962821
BEACH CHANNEL DRIVE,Queens,11691,Housing Preservation and Development,4284,0.09835,TRUE,40.59542,-73.777132
56-02 ARVERNE BOULEVARD,Queens,11692,Department of Parks & Recreation,42444,0.97438,TRUE,40.59289,-73.786545
FORBELL STREET,Brooklyn,11208,New York City Transit (MTA),15914,0.36534,TRUE,40.677907,-73.863753
        BEACH CHANNEL DRIVE,Queens,11694,Department of Parks & Recreation,0,0,TRUE,40.58375915,-73.83236754
        GREENPOINT AVENUE,Queens,11101,New York City Transit (MTA),0,0,TRUE,40.73619313,-73.94186915
25-40 BORDEN AVENUE,Queens,11101,New York City Transit (MTA),0,0,TRUE,40.73897313,-73.94450749
        BORDEN AVENUE,Queens,11101,New York City Transit (MTA),18000,0.413223,TRUE,40.73983845,-73.94472452
        51 AVENUE,Queens,11101,New York City Transit (MTA),24969,0.573209,TRUE,40.74052859,-73.94462533
        50 AVENUE,Queens,11101,New York City Transit (MTA),18711,0.429545,TRUE,40.74121423,-73.94448396
        49 AVENUE,Queens,11101,New York City Transit (MTA),99968,2.294949,TRUE,40.74273494,-73.94373935
2-00 BEACH 52 STREET,Queens,11691,Housing Preservation and Development,91893,2.109573,TRUE,40.59141437,-73.7819338
23-23 LINDEN PLACE,Queens,11354,Department of Small Business Services,64300,1.476125,TRUE,40.77825279,-73.83566657
127-20 WILLETS POINT BLVD,Queens,11368,Housing Preservation and Development,12000,0.275482,TRUE,40.75873463,-73.84134215
121 SOUTH 4 STREET,Brooklyn,11211,Housing Preservation and Development,1400,0.03214,TRUE,40.71218819,-73.96323633
        EAST 18 STREET,Brooklyn,11226,New York City Transit (MTA),12792,0.293664,TRUE,40.64978743,-73.96328518
497 HOWARD AVENUE,Brooklyn,11233,NYC Housing Authority,2775,0.063705,TRUE,40.67071712,-73.91948525
        JOHNSON AVENUE,Brooklyn,11237,Department of Citywide Administrative Services,0,0,TRUE,40.70771841,-73.9262323
2160 ATLANTIC AVENUE,Brooklyn,11233,Housing Preservation and Development,5000,0.114784,TRUE,40.67626659,-73.91501535
 ,Queens,0,New York City Transit (MTA),0,0,TRUE,40.70766787,-73.85743446
3924 FARRAGUT ROAD,Brooklyn,11210,private owner,2494,0.057254,TRUE,40.6366552,-73.93862962
1217 HOE AVENUE,Bronx,10459,Department of Parks & Recreation,2700,0.061983,FALSE,40.82927439,-73.89112285
299 Georgia Ave,Brooklyn,11207,Economic Development Corporation,2367,,TRUE,40.66941767,-73.89693897
        DAVENPORT COURT,Queens,11414,Department of Citywide Administrative Services,3200,0.073462,TRUE,40.65353277,-73.82835785
        104 STREET,Queens,11414,Department of Citywide Administrative Services,1600,0.036731,TRUE,40.65170403,-73.82766248
        THURSBY AVENUE,Queens,11692,Department of Citywide Administrative Services,3500,0.080349,TRUE,40.59479976,-73.80229116
        104 STREET,Queens,11414,Department of Citywide Administrative Services,1600,0.036731,TRUE,40.65208468,-73.82775702
430 WESTCHESTER AVENUE,Bronx,10455,Housing Preservation and Development,25500,0.585399,TRUE,40.81597499,-73.91588464
459 EAST 149 STREET,Bronx,10455,Housing Preservation and Development,31000,0.711662,TRUE,40.81548329,-73.91533613
569 BROOK AVENUE,Bronx,10455,Department of Citywide Administrative Services,0,0,TRUE,40.81580436,-73.91525624
599 BROOK AVENUE,Bronx,10455,Housing Preservation and Development,41843,0.960583,TRUE,40.81672624,-73.91478902
E 159th St between St Ann's & Eagle Ave,Bronx,10456,Department of Transportation,,,TRUE,40.82109956,-73.90940588
498 BEACH 43 STREET,Queens,11691,Department of Citywide Administrative Services,3000,0.068871,TRUE,40.59847129,-73.77482762
        SUNRISE HIGHWAY,Queens,11414,Department of Transportation,0,0,TRUE,40.67207592,-73.85430031
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.6738672,-73.8587033
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.67358102,-73.85906239
        NORTH CONDUIT BLVD,Queens,0,Department of Transportation,0,0,TRUE,40.6716633,-73.85115872
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.67088263,-73.8488536
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.67050021,-73.8492312
        SOUTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.66952943,-73.84569165
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,0,0,TRUE,40.66977458,-73.84511713
        NORTH CONDUIT AVENUE,Queens,0,Department of Transportation,83420,1.91506,TRUE,40.67473451,-73.86066031
1190 2 AVENUE,Manhattan,10065,New York City Transit (MTA),15063,0.345799,TRUE,40.7627572,-73.96226985
727 HICKS STREET,Brooklyn,11231,Department of Environmental Protection,23000,0.528007,TRUE,40.67802164,-74.00351514
BRINKERHOFF AVENUE,Queens,11433,Department of Citywide Administrative Services,472,0.010836,TRUE,40.69411457,-73.78687369
425 MOTHER GASTON BLVD,Brooklyn,11212,Housing Preservation and Development,2500,0.057392,TRUE,40.66863754,-73.9062547
